# Simulation 2 (Up to date)
# 1081 data points written for 14 var iables.
# Simulation warnings: 
#   Recovery device deployment at high speed (35.3 m/s)
#
# Time (s),Altitude (m),Vertical acceleration (m/s²),Total velocity (m/s),Lateral acceleration (m/s²),Latitude (°),Longitude (°),Roll rate (°/s),Pitch rate (°/s),Yaw rate (°/s),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Air temperature (°C),Air pressure (mbar)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
5.059031,538.831721,-15.626462,63.418131,0.67321,28.61,-80.599806,-3.261497e-6,3.782083,0.027966,86.041112,7.765866e-4,11.497594,950.269889
5.069031,539.464637,-15.598539,63.261866,0.651093,28.61,-80.599805,-5.06048e-6,4.073474,0.029711,86.001822,6.709274e-4,11.49348,950.199177
5.079031,540.095994,-15.571045,63.105888,0.625038,28.61,-80.599805,-4.426738e-6,4.333337,0.034223,85.959755,7.98722e-4,11.489376,950.128638
5.089031,540.725794,-15.543952,62.950194,0.595704,28.61,-80.599805,-4.353007e-6,4.560073,0.036877,85.91524,0.001187,11.485282,950.058273
5.099031,541.354039,-15.517217,62.79478,0.563907,28.61,-80.599805,-3.248264e-6,4.74767,0.043037,85.868651,0.002062,11.481199,949.988082
5.109031,541.980732,-15.494276,62.639639,0.475832,28.61,-80.599804,-4.099971e-6,4.863494,0.112804,85.820504,0.003237,11.477125,949.918065
5.119031,542.605876,-15.471987,62.484758,0.383372,28.61,-80.599804,-5.943815e-6,-4.860418,0.133363,85.77177,0.004656,11.473062,949.84822
5.129031,543.229473,-15.449857,62.330135,0.293947,28.61,-80.599804,-5.554216e-6,-4.753995,0.044073,85.723596,0.006143,11.469008,949.778549
5.139031,543.851525,-15.42773,62.175767,0.209231,28.61,-80.599804,-5.241369e-6,-4.53422,0.026718,85.677076,0.007699,11.464965,949.70905
5.149031,544.472034,-15.405441,62.021653,0.130789,28.61,-80.599803,-3.663962e-6,-4.214502,0.018693,85.633247,0.009298,11.460932,949.639723
5.159031,545.091002,-15.38366,61.867791,0.048568,28.61,-80.599803,-4.246162e-6,-3.802206,0.013556,85.59308,0.010936,11.456908,949.570569
5.169031,545.708432,-15.361474,61.71418,0.025484,28.61,-80.599803,-3.231422e-6,-3.294084,0.010726,85.557538,0.012546,11.452895,949.501586
5.179031,546.324326,-15.338623,61.560822,0.088901,28.61,-80.599803,-3.844631e-6,-2.704603,0.01007,85.527511,0.01406,11.448892,949.432775
5.189031,546.938687,-15.314954,61.407719,0.140715,28.61,-80.599802,-4.597459e-6,-2.043894,0.011061,85.503739,0.015504,11.444899,949.364135
5.199031,547.551515,-15.290347,61.254877,0.180202,28.61,-80.599802,-4.421552e-6,-1.332715,0.010844,85.486824,0.016991,11.440915,949.295667
5.209031,548.162815,-15.261539,61.102307,0.166162,28.61,-80.599802,-4.286885e-6,-0.608804,0.009158,85.477147,0.018352,11.436942,949.227369
5.219031,548.772588,-15.231478,60.950024,0.13657,28.61,-80.599802,-4.316526e-6,0.090634,0.007702,85.474599,0.019659,11.432978,949.159242
5.229031,549.380839,-15.20061,60.798032,0.096786,28.61,-80.599801,-4.209091e-6,0.741812,0.008332,85.478814,0.020727,11.429025,949.091285
5.239031,549.987569,-15.169077,60.646336,0.048037,28.61,-80.599801,-4.348967e-6,1.33966,0.009394,85.489295,0.021613,11.425081,949.023498
5.249031,550.592782,-15.137027,60.494936,0.008512,28.61,-80.599801,-4.931503e-6,1.873605,0.008518,85.505435,0.022401,11.421147,948.95588
5.259031,551.196482,-15.107765,60.343829,0.028768,28.61,-80.599801,-3.579748e-6,2.350086,0.011622,85.526595,0.023051,11.417223,948.888432
5.269031,551.798671,-15.078412,60.193006,0.051136,28.61,-80.5998,-4.454069e-6,2.805973,0.011486,85.552417,0.023525,11.413309,948.821152
5.279031,552.399352,-15.0487,60.042468,0.079482,28.61,-80.5998,-4.631595e-6,3.219096,0.013839,85.582585,0.02397,11.409404,948.75404
5.289031,552.998528,-15.018719,59.892216,0.113016,28.61,-80.5998,-3.562742e-6,3.591369,0.015741,85.616698,0.024219,11.40551,948.687097
5.299031,553.596203,-14.98857,59.742251,0.150791,28.61,-80.5998,-3.305988e-6,3.917743,0.018376,85.65429,0.024235,11.401625,948.620322
5.309031,554.192378,-14.95511,59.592578,0.238724,28.61,-80.599799,-5.592183e-6,4.158895,0.025465,85.694759,0.02416,11.39775,948.553714
5.319031,554.787058,-14.921644,59.443203,0.331977,28.61,-80.599799,-4.188933e-6,4.285843,0.074149,85.737081,0.024007,11.393884,948.487273
5.329031,555.380246,-14.888671,59.294122,0.423725,28.61,-80.599799,-3.523452e-6,-4.292961,0.106475,85.780078,0.023778,11.390028,948.420999
5.339031,555.971945,-14.856271,59.145331,0.512765,28.61,-80.599799,-5.159779e-6,-4.188547,0.033579,85.822579,0.023391,11.386182,948.354891
5.349031,556.562158,-14.824521,58.996824,0.597618,28.61,-80.599798,-3.727445e-6,-3.969648,0.019606,85.863445,0.022714,11.382346,948.288949
5.359031,557.150889,-14.794479,58.848597,0.660035,28.61,-80.599798,-4.076548e-6,-3.654017,0.014272,85.901625,0.021903,11.378519,948.223173
5.369031,557.73814,-14.765217,58.700641,0.714068,28.61,-80.599798,-4.259074e-6,-3.268843,0.013291,85.9363,0.021046,11.374702,948.157562
5.379031,558.323915,-14.736639,58.552954,0.760635,28.61,-80.599798,-4.43588e-6,-2.819606,0.00913,85.966783,0.020173,11.370895,948.092116
5.389031,558.908217,-14.708745,58.405531,0.799044,28.61,-80.599797,-4.665073e-6,-2.312189,0.010262,85.992476,0.019212,11.367097,948.026835
5.399031,559.491047,-14.681527,58.25837,0.828809,28.61,-80.599797,-3.925793e-6,-1.763941,0.006506,86.012886,0.018157,11.363308,947.961718
5.409031,560.072409,-14.652631,58.11147,0.892559,28.61,-80.599797,-4.391398e-6,-1.161499,0.008691,86.027556,0.017067,11.359529,947.896765
5.419031,560.652306,-14.624272,57.964832,0.950319,28.61,-80.599797,-4.459878e-6,-0.476839,0.009486,86.035782,0.015923,11.35576,947.831976
5.429031,561.230741,-14.596701,57.818452,0.996581,28.61,-80.599796,-4.320253e-6,0.264431,0.009366,86.03687,0.014731,11.352,947.76735
5.439031,561.807715,-14.569905,57.672327,1.0308,28.61,-80.599796,-4.136018e-6,1.059519,0.008655,86.030269,0.013501,11.34825,947.702887
5.449031,562.383233,-14.543869,57.526455,1.052649,28.61,-80.599796,-4.143037e-6,1.884219,0.008761,86.015572,0.012393,11.344509,947.638587
5.459031,562.957297,-14.522618,57.38083,0.985758,28.61,-80.599796,-3.970258e-6,2.68535,0.010188,85.992652,0.011377,11.340778,947.57445
5.469031,563.529908,-14.502524,57.235441,0.901609,28.61,-80.599795,-4.765153e-6,3.396344,0.011361,85.962146,0.010276,11.337056,947.510475
5.479031,564.101069,-14.483124,57.090286,0.810285,28.61,-80.599795,-5.623229e-6,4.000016,0.012327,85.925061,0.009182,11.333343,947.446661
5.489031,564.670781,-14.464372,56.945359,0.713705,28.61,-80.599795,-3.988302e-6,4.491879,0.016407,85.882483,0.008193,11.32964,947.38301
5.499031,565.239047,-14.446208,56.800656,0.613744,28.61,-80.599795,-4.284415e-6,4.86783,0.021644,85.835567,0.007436,11.325946,947.31952
5.509031,565.805869,-14.424481,56.65618,0.577463,28.61,-80.599795,-4.342816e-6,5.156645,0.024362,85.7854,0.006956,11.322262,947.256192
5.519031,566.371248,-14.402674,56.511935,0.545642,28.61,-80.599794,-3.593433e-6,5.404376,0.030798,85.732554,0.006602,11.318587,947.193025
5.529031,566.935187,-14.381194,56.36792,0.511759,28.61,-80.599794,-4.409121e-6,5.610181,0.036095,85.677442,0.00633,11.314921,947.130018
5.539031,567.497687,-14.360001,56.224132,0.476522,28.61,-80.599794,-2.570041e-6,5.770658,0.049334,85.620499,0.00622,11.311265,947.067173
5.549031,568.058752,-14.33906,56.080568,0.440545,28.61,-80.599794,-4.100915e-6,5.884169,0.069581,85.562182,0.006253,11.307618,947.004488
5.559031,568.618383,-14.321861,55.937221,0.353519,28.61,-80.599793,-4.323898e-6,-5.898017,0.543044,85.503053,0.006548,11.303981,946.941963
5.569031,569.176581,-14.305275,55.794078,0.263279,28.61,-80.599793,-4.158905e-6,-5.848686,0.053328,85.444094,0.007102,11.300352,946.879598
5.579031,569.733349,-14.288809,55.651136,0.1765,28.61,-80.599793,-4.091857e-6,-5.667326,0.026651,85.38642,0.007776,11.296733,946.817393
5.589031,570.288688,-14.272312,55.508394,0.094532,28.61,-80.599793,-3.115546e-6,-5.384587,0.017242,85.331085,0.008432,11.293124,946.755347
5.599031,570.8426,-14.255628,55.365849,0.018593,28.61,-80.599792,-4.325789e-6,-5.00234,0.013362,85.279084,0.009058,11.289523,946.693461
5.609031,571.395087,-14.235779,55.223509,0.015107,28.61,-80.599792,-4.033584e-6,-4.55306,0.011026,85.231264,0.00974,11.285932,946.631734
5.619031,571.946149,-14.215131,55.081384,0.038019,28.61,-80.599792,-4.284357e-6,-4.075375,0.010891,85.188101,0.010501,11.28235,946.570167
5.629031,572.495791,-14.19394,54.939477,0.053822,28.61,-80.599792,-3.259914e-6,-3.569837,0.008132,85.149878,0.011308,11.278777,946.508758
5.639031,573.044012,-14.172174,54.79779,0.062446,28.61,-80.599792,-4.876447e-6,-3.049879,0.009852,85.116789,0.012114,11.275214,946.447507
5.649031,573.590817,-14.149818,54.656326,0.063958,28.61,-80.599791,-4.429143e-6,-2.52332,0.007962,85.088935,0.012943,11.27166,946.386415
5.659031,574.136207,-14.127159,54.515088,0.061903,28.61,-80.599791,-4.317175e-6,-2.000282,0.008219,85.06634,0.013752,11.268115,946.325482
5.669031,574.680184,-14.103958,54.374078,0.053468,28.61,-80.599791,-4.163749e-6,-1.481161,0.007734,85.048963,0.014668,11.264579,946.264706
5.679031,575.22275,-14.080216,54.233298,0.038635,28.61,-80.599791,-4.509011e-6,-0.978768,0.008596,85.036694,0.015657,11.261052,946.204087
5.689031,575.763909,-14.055978,54.092751,0.017837,28.61,-80.59979,-4.320119e-6,-0.496344,0.007699,85.029349,0.01662,11.257535,946.143626
5.699031,576.303662,-14.031301,53.95244,0.008439,28.61,-80.59979,-4.344666e-6,-0.045767,0.009437,85.026674,0.01765,11.254026,946.083322
5.709031,576.842012,-14.008299,53.81236,0.014862,28.61,-80.59979,-4.331616e-6,0.383783,0.00862,85.028378,0.018656,11.250527,946.023174
5.719031,577.378961,-13.98512,53.672509,0.023717,28.61,-80.59979,-4.314096e-6,0.800015,0.007737,85.034317,0.019455,11.247037,945.963184
5.729031,577.914511,-13.961574,53.532886,0.037391,28.61,-80.599789,-4.623718e-6,1.200132,0.005631,85.04435,0.020118,11.243556,945.903349
5.739031,578.448666,-13.93771,53.393495,0.055469,28.61,-80.599789,-4.229171e-6,1.580069,0.008037,85.058289,0.020635,11.240084,945.84367
5.749031,578.981426,-13.913582,53.254335,0.077492,28.61,-80.599789,-4.977605e-6,1.931235,0.006356,85.075882,0.021065,11.236621,945.784147
5.759031,579.512795,-13.889563,53.115407,0.099035,28.61,-80.599789,-4.71979e-6,2.253663,0.007847,85.096837,0.021453,11.233167,945.72478
5.769031,580.042776,-13.865413,52.976711,0.123229,28.61,-80.599789,-4.6458e-6,2.545011,0.008808,85.120859,0.021733,11.229722,945.665568
5.779031,580.571369,-13.841153,52.838246,0.150018,28.61,-80.599788,-4.07234e-6,2.798054,0.011543,85.14761,0.021955,11.226286,945.60651
5.789031,581.098579,-13.816845,52.700012,0.178836,28.61,-80.599788,-4.547215e-6,3.015286,0.013626,85.176715,0.02215,11.222859,945.547608
5.799031,581.624407,-13.792542,52.562008,0.209192,28.61,-80.599788,-3.699659e-6,3.191681,0.017803,85.207787,0.022347,11.219441,945.488859
5.809031,582.148856,-13.767672,52.424236,0.248884,28.61,-80.599788,-3.904706e-6,3.322938,0.026141,85.240406,0.022445,11.216032,945.430265
5.819031,582.671928,-13.742894,52.286694,0.289618,28.61,-80.599787,-3.90957e-6,3.399659,0.051865,85.274064,0.022442,11.212632,945.371825
5.829031,583.193625,-13.718331,52.149382,0.329867,28.61,-80.599787,-4.547843e-6,0,0,85.30823,0.022315,11.209241,945.313538
5.839031,583.713951,-13.694025,52.012297,0.369104,28.61,-80.599787,-3.51927e-6,-3.394105,0.045338,85.342371,0.021999,11.205859,945.255404
5.849031,584.232907,-13.67001,51.875437,0.406848,28.61,-80.599787,-3.928527e-6,-3.316598,0.022245,85.375966,0.021674,11.202486,945.197424
5.859031,584.750497,-13.643076,51.738805,0.489851,28.61,-80.599786,-4.660672e-6,-3.162576,0.013744,85.408437,0.02126,11.199122,945.139596
5.869031,585.266722,-13.616388,51.602406,0.574213,28.61,-80.599786,-5.035711e-6,-2.900524,0.011075,85.438837,0.020731,11.195766,945.08192
5.879031,585.781585,-13.590347,51.466234,0.653676,28.61,-80.599786,-4.219275e-6,-2.540917,0.00918,85.466125,0.020006,11.19242,945.024397
5.889031,586.29509,-13.56498,51.330286,0.727197,28.61,-80.599786,-4.273902e-6,-2.085045,0.006912,85.489324,0.019202,11.189082,944.967025
5.899031,586.807238,-13.540298,51.194558,0.793817,28.61,-80.599786,-4.286825e-6,-1.546675,0.006364,85.507542,0.018407,11.185753,944.909806
5.909031,587.318032,-13.518149,51.059044,0.822078,28.61,-80.599785,-4.336103e-6,-0.947448,0.006502,85.520032,0.017637,11.182433,944.852737
5.919031,587.827474,-13.496773,50.923738,0.839544,28.61,-80.599785,-4.220787e-6,-0.321859,0.005325,85.526389,0.016815,11.179121,944.795819
5.929031,588.335566,-13.475952,50.788636,0.849457,28.61,-80.599785,-4.622936e-6,0.321164,0.004966,85.526389,0.016815,11.175819,944.739052
5.939031,588.842311,-13.455671,50.653737,0.851908,28.61,-80.599785,-4.139364e-6,0.973513,0.004339,85.519913,0.016258,11.172525,944.682436
5.949031,589.34771,-13.435917,50.519039,0.847047,28.61,-80.599784,-4.000574e-6,1.625795,0.005399,85.506916,0.015704,11.16924,944.62597
5.959031,589.851766,-13.41527,50.384541,0.858478,28.61,-80.599784,-3.99414e-6,2.278323,0.006071,85.487402,0.015046,11.165964,944.569654
5.969031,590.35448,-13.395003,50.250244,0.86499,28.61,-80.599784,-3.976659e-6,2.943366,0.005846,85.461279,0.014375,11.162696,944.513489
5.979031,590.855854,-13.37526,50.116146,0.864191,28.61,-80.599784,-4.364146e-6,3.612568,0.005908,85.42848,0.013763,11.159437,944.457472
5.989031,591.355891,-13.356042,49.982244,0.856282,28.61,-80.599784,-4.704565e-6,4.273662,0.005556,85.38903,0.013168,11.156187,944.401605
5.999031,591.854593,-13.337343,49.848537,0.841606,28.61,-80.599783,-4.050934e-6,4.920253,0.008609,85.343034,0.012541,11.152945,944.345888
6.009031,592.35196,-13.320241,49.71502,0.803664,28.61,-80.599783,-4.014551e-6,5.533467,0.008496,85.290717,0.011886,11.149712,944.290319
6.019031,592.847996,-13.30378,49.581689,0.758654,28.61,-80.599783,-4.677765e-6,6.096163,0.010861,85.232517,0.011248,11.146488,944.234899
6.029031,593.342701,-13.287831,49.448539,0.709218,28.61,-80.599783,-3.600855e-6,6.598787,0.013883,85.168982,0.010637,11.143272,944.179628
6.039031,593.836078,-13.27237,49.315569,0.65621,28.61,-80.599782,-3.034382e-6,7.03986,0.01607,85.100723,0.010076,11.140065,944.124506
6.049031,594.328127,-13.257372,49.182773,0.600453,28.61,-80.599782,-2.961455e-6,7.412851,0.020111,85.028407,0.009554,11.136867,944.069531
6.059031,594.818851,-13.241537,49.050152,0.559948,28.61,-80.599782,-3.907599e-6,7.722492,0.023226,84.952686,0.009064,11.133677,944.014705
6.069031,595.30825,-13.225923,48.917705,0.519578,28.61,-80.599782,-5.272118e-6,7.981622,0.027368,84.874112,0.008682,11.130496,943.960027
6.079031,595.796327,-13.210629,48.78543,0.478082,28.61,-80.599782,-2.68295e-6,8.188982,0.035167,84.793208,0.008432,11.127324,943.905496
6.089031,596.283082,-13.195617,48.653324,0.43605,28.61,-80.599781,-3.474021e-6,8.34379,0.049724,84.710495,0.008269,11.12416,943.851113
6.099031,596.768519,-13.180845,48.521384,0.394042,28.61,-80.599781,-4.464342e-6,8.442977,0.080674,84.626518,0.008127,11.121005,943.796877
6.109031,597.252637,-13.170656,48.389599,0.300731,28.61,-80.599781,-5.697226e-6,-8.458491,0.196205,84.541915,0.008065,11.117858,943.742789
6.119031,597.735437,-13.161269,48.257951,0.204152,28.61,-80.599781,-3.357783e-6,-8.353702,0.041939,84.457751,0.008104,11.11472,943.688848
6.129031,598.216922,-13.152101,48.126437,0.110782,28.61,-80.599781,-4.747808e-6,-8.13256,0.024585,84.375216,0.00821,11.11159,943.635054
6.139031,598.697092,-13.142982,47.995053,0.021764,28.61,-80.59978,-4.389099e-6,-7.803742,0.017252,84.295441,0.008401,11.108469,943.581407
6.149031,599.175947,-13.133737,47.863798,0.061902,28.61,-80.59978,-3.493169e-6,-7.367869,0.011959,84.219505,0.008611,11.105356,943.527907
6.159031,599.653489,-13.124463,47.732672,0.142015,28.61,-80.59978,-2.669889e-6,-6.836487,0.009178,84.148413,0.008824,11.102252,943.474553
6.169031,600.129718,-13.114744,47.601674,0.215257,28.61,-80.59978,-5.167829e-6,-6.212793,0.010663,84.083109,0.009132,11.099157,943.421346
6.179031,600.604636,-13.104378,47.470808,0.280597,28.61,-80.59978,-3.839317e-6,-5.508719,0.007995,84.024443,0.00951,11.09607,943.368286
6.189031,601.078244,-13.093202,47.340077,0.337394,28.61,-80.599779,-3.792176e-6,-4.736854,0.00763,83.973172,0.009944,11.092991,943.315372
6.199031,601.550542,-13.081079,47.209487,0.385199,28.61,-80.599779,-3.504131e-6,-3.902748,0.00692,83.929938,0.010443,11.089921,943.262604
6.209031,602.021532,-13.065927,47.07905,0.405839,28.61,-80.599779,-4.252935e-6,-3.031463,0.008426,83.895253,0.011013,11.08686,943.209982
6.219031,602.491216,-13.049443,46.94878,0.415474,28.61,-80.599779,-4.461752e-6,-2.14432,0.007885,83.869376,0.01161,11.083807,943.157507
6.229031,602.959595,-13.031832,46.818684,0.41619,28.61,-80.599778,-4.11693e-6,-1.252386,0.005519,83.852401,0.012147,11.080763,943.105177
6.239031,603.42667,-13.013116,46.68877,0.408237,28.61,-80.599778,-4.047488e-6,-0.365359,0.005282,83.844326,0.012679,11.077727,943.052993
6.249031,603.892444,-12.993345,46.559046,0.391999,28.61,-80.599778,-4.131119e-6,0.503229,0.00502,83.845037,0.01326,11.074699,943.000954
6.259031,604.356919,-12.975108,46.42951,0.390665,28.61,-80.599778,-4.379415e-6,1.360008,0.005085,83.854366,0.013848,11.07168,942.94906
6.269031,604.820096,-12.956138,46.300159,0.383775,28.61,-80.599778,-4.372383e-6,2.209602,0.005617,83.872232,0.014425,11.068669,942.897312
6.279031,605.281978,-12.936219,46.171,0.36922,28.61,-80.599777,-3.743079e-6,3.043324,0.006097,83.898517,0.015007,11.065667,942.845708
6.289031,605.742566,-12.915431,46.042038,0.347436,28.61,-80.599777,-3.645043e-6,3.84897,0.006454,83.933006,0.015583,11.062673,942.794248
6.299031,606.201863,-12.89387,45.913278,0.31893,28.61,-80.599777,-3.906358e-6,4.621563,0.006901,83.975394,0.016117,11.059688,942.742933
6.309031,606.65987,-12.867547,45.784735,0.245479,28.61,-80.599777,-4.208418e-6,5.332258,0.00806,84.025238,0.016686,11.056711,942.691762
6.319031,607.116591,-12.840585,45.656425,0.163786,28.61,-80.599777,-4.080718e-6,5.944633,0.008344,84.081703,0.017274,11.053742,942.640735
6.329031,607.572027,-12.813635,45.528348,0.079171,28.61,-80.599776,-2.928774e-6,6.453189,0.010553,84.143786,0.017841,11.050782,942.589851
6.339031,608.026182,-12.786881,45.4005,0.007245,28.61,-80.599776,-4.071404e-6,6.856606,0.013307,84.210436,0.018458,11.04783,942.53911
6.349031,608.479058,-12.760484,45.272878,0.094349,28.61,-80.599776,-3.985533e-6,7.152028,0.018928,84.280572,0.019128,11.044886,942.488513
6.359031,608.930659,-12.735022,45.145476,0.176283,28.61,-80.599776,-4.454847e-6,7.339219,0.031876,84.35311,0.019809,11.041951,942.438057
6.369031,609.380986,-12.71016,45.018289,0.256616,28.61,-80.599775,-4.278745e-6,7.42239,0.107807,84.427003,0.020499,11.039024,942.387744
6.379031,609.830041,-12.685916,44.891309,0.335186,28.61,-80.599775,-4.313128e-6,-7.404273,0.06874,84.501227,0.021183,11.036105,942.337574
6.389031,610.277829,-12.662282,44.764533,0.411888,28.61,-80.599775,-4.758412e-6,-7.286904,0.025902,84.574766,0.021795,11.033194,942.287544
6.399031,610.72435,-12.639297,44.637954,0.485979,28.61,-80.599775,-3.41584e-6,-7.075372,0.014897,84.646651,0.022321,11.030292,942.237657
6.409031,611.169607,-12.617667,44.511566,0.547703,28.61,-80.599775,-3.763348e-6,-6.775354,0.01192,84.715961,0.022753,11.027398,942.18791
6.419031,611.613602,-12.596742,44.385363,0.604502,28.61,-80.599774,-4.043757e-6,-6.40197,0.009475,84.781907,0.023084,11.024512,942.138305
6.429031,612.056337,-12.576444,44.25934,0.656763,28.61,-80.599774,-5.374506e-6,-5.962631,0.009106,84.843781,0.02335,11.021634,942.08884
6.439031,612.497815,-12.556763,44.133494,0.704024,28.61,-80.599774,-4.273737e-6,-5.458212,0.007688,84.900929,0.023527,11.018764,942.039515
6.449031,612.938038,-12.53768,44.00782,0.745852,28.61,-80.599774,-4.054687e-6,-4.90025,0.006753,84.952764,0.023537,11.015903,941.990331
6.459031,613.377006,-12.517209,43.882318,0.811966,28.61,-80.599774,-3.677676e-6,-4.278053,0.005138,84.998723,0.023472,11.013049,941.941288
6.469031,613.814723,-12.497224,43.756989,0.874667,28.61,-80.599773,-4.685705e-6,-3.578653,0.005758,85.038067,0.023353,11.010204,941.892383
6.479031,614.25119,-12.477906,43.631828,0.930176,28.61,-80.599773,-4.364473e-6,-2.81046,0.004586,85.070059,0.023206,11.007367,941.843619
6.489031,614.686409,-12.459219,43.506834,0.978012,28.61,-80.599773,-4.350549e-6,-1.980605,0.004495,85.094049,0.022961,11.004538,941.794994
6.499031,615.120382,-12.441124,43.382003,1.01783,28.61,-80.599773,-4.243144e-6,-1.099057,0.003621,85.109471,0.02269,11.001718,941.746508
6.509031,615.553112,-12.426791,43.25733,0.994568,28.61,-80.599772,-4.140036e-6,-0.202841,0.00339,85.115959,0.022341,10.998905,941.698161
6.519031,615.984598,-12.413244,43.132811,0.958507,28.61,-80.599772,-4.216895e-6,0.655051,0.00223,85.113663,0.021959,10.9961,941.649953
6.529031,616.414843,-12.400129,43.008444,0.916172,28.61,-80.599772,-4.196934e-6,1.472011,0.002442,85.102978,0.021528,10.993304,941.601884
6.539031,616.843848,-12.387439,42.884226,0.868214,28.61,-80.599772,-3.995935e-6,2.238065,0.004251,85.084373,0.020997,10.990515,941.553953
6.549031,617.271615,-12.375174,42.760157,0.815309,28.61,-80.599772,-4.398164e-6,2.947421,0.003142,85.058386,0.020408,10.987735,941.506161
6.559031,617.698144,-12.361344,42.636236,0.788956,28.61,-80.599771,-4.474238e-6,3.608162,0.003179,85.025571,0.019788,10.984962,941.458507
6.569031,618.123436,-12.34769,42.512465,0.761341,28.61,-80.599771,-3.689393e-6,4.239854,0.004982,84.986288,0.019121,10.982198,941.410991
6.579031,618.547494,-12.334419,42.388843,0.729553,28.61,-80.599771,-4.747457e-6,4.836821,0.003536,84.940859,0.018452,10.979441,941.363613
6.589031,618.970319,-12.321528,42.265366,0.694029,28.61,-80.599771,-3.428928e-6,5.394161,0.0065,84.889662,0.017733,10.976693,941.316372
6.599031,619.391911,-12.30901,42.142034,0.655255,28.61,-80.599771,-4.330069e-6,5.906138,0.006608,84.833124,0.016977,10.973953,941.26927
6.609031,619.812273,-12.296966,42.018843,0.61224,28.61,-80.59977,-3.65063e-6,6.368209,0.007744,84.771713,0.016238,10.97122,941.222305
6.619031,620.231404,-12.285291,41.895791,0.566872,28.61,-80.59977,-4.488938e-6,6.775544,0.008448,84.705946,0.015534,10.968496,941.175477
6.629031,620.649308,-12.273958,41.772875,0.519818,28.61,-80.59977,-5.302805e-6,7.127204,0.009938,84.636375,0.014822,10.965779,941.128787
6.639031,621.065984,-12.262946,41.650092,0.471611,28.61,-80.59977,-4.203426e-6,7.421902,0.013998,84.563575,0.014099,10.963071,941.082233
6.649031,621.481433,-12.25223,41.527441,0.422751,28.61,-80.59977,-4.036069e-6,7.654886,0.019522,84.48814,0.013372,10.960371,941.035817
6.659031,621.895657,-12.242373,41.404916,0.366591,28.61,-80.599769,-3.339719e-6,7.823795,0.029747,84.410684,0.012633,10.957678,940.989538
6.669031,622.308657,-12.232826,41.282514,0.310237,28.61,-80.599769,-3.456347e-6,7.923793,0.055869,84.331878,0.011926,10.954994,940.943395
6.679031,622.720434,-12.223477,41.160232,0.25495,28.61,-80.599769,-3.866379e-6,7.923547,0.719062,84.252419,0.011324,10.952317,940.897389
6.689031,623.130989,-12.214297,41.038068,0.200981,28.61,-80.599769,-4.243459e-6,-7.918601,0.068165,84.172988,0.010835,10.949649,940.85152
6.699031,623.540322,-12.205255,40.91602,0.148489,28.61,-80.599769,-4.424924e-6,-7.817298,0.033605,84.094254,0.010476,10.946988,940.805787
6.709031,623.948434,-12.195434,40.794088,0.106661,28.61,-80.599769,-4.288184e-6,-7.654692,0.023499,84.016848,0.010216,10.944335,940.76019
6.719031,624.355327,-12.185498,40.672275,0.067945,28.61,-80.599768,-4.40711e-6,-7.446872,0.018069,83.941296,0.009996,10.94169,940.71473
6.729031,624.761001,-12.175481,40.550578,0.031693,28.61,-80.599768,-3.339459e-6,-7.192161,0.013878,83.868068,0.009789,10.939053,940.669406
6.739031,625.165458,-12.165328,40.429,0.00188,28.61,-80.599768,-4.1228e-6,-6.893473,0.01328,83.797605,0.009633,10.936425,940.624218
6.749031,625.568699,-12.154984,40.307539,0.032394,28.61,-80.599768,-3.213852e-6,-6.558935,0.010553,83.730313,0.009584,10.933803,940.579166
6.759031,625.970723,-12.148542,40.186187,0.097975,28.61,-80.599768,-4.144493e-6,-6.168625,0.009413,83.666622,0.009587,10.93119,940.534249
6.769031,626.371533,-12.142352,40.064929,0.163641,28.61,-80.599767,-4.613901e-6,-5.698722,0.008846,83.607232,0.009643,10.928585,940.489469
6.779031,626.771129,-12.135859,39.943766,0.224777,28.61,-80.599767,-3.89941e-6,-5.157528,0.006689,83.552903,0.009745,10.925988,940.444824
6.789031,627.169511,-12.128949,39.822699,0.280948,28.61,-80.599767,-3.605128e-6,-4.547691,0.005547,83.504335,0.009892,10.923398,940.400314
6.799031,627.56668,-12.121511,39.70173,0.331763,28.61,-80.599767,-4.345111e-6,-3.879866,0.006248,83.46216,0.010088,10.920817,940.35594
6.809031,627.962637,-12.106357,39.580884,0.317679,28.61,-80.599767,-4.037058e-6,-3.185717,0.005313,83.426847,0.01034,10.918243,940.311702
6.819031,628.357384,-12.089832,39.46019,0.292725,28.61,-80.599766,-3.697959e-6,-2.522732,0.004274,83.398327,0.010589,10.915677,940.267599
6.829031,628.750922,-12.072757,39.339653,0.263668,28.61,-80.599766,-4.101024e-6,-1.888583,0.005402,83.376304,0.010886,10.913119,940.223631
6.839031,629.143252,-12.055201,39.219276,0.230907,28.61,-80.599766,-3.887891e-6,-1.291815,0.004531,83.360438,0.01123,10.910569,940.179797
6.849031,629.534377,-12.037233,39.099061,0.194833,28.61,-80.599766,-3.951606e-6,-0.735199,0.004337,83.35034,0.011624,10.908027,940.136099
6.859031,629.924298,-12.025123,38.978994,0.208839,28.61,-80.599766,-4.066986e-6,-0.19716,0.004791,83.345675,0.012001,10.905492,940.092535
6.869031,630.313016,-12.013202,38.859054,0.224653,28.61,-80.599765,-4.082488e-6,0.360872,0.003634,83.34649,0.012366,10.902965,940.049105
