# Spaceport America 30 MPH Case (Data loaded from a file)
# 3333 data points written for 14 variables.
# Simulation warnings:
#   Discontinuity in rocket body diameter:  &quot;Upper Body Tube, Middle Body tube&quot;
#   Discontinuity in rocket body diameter:  &quot;Middle Body tube, Booster Tube (CF)&quot;
#   Recovery device deployment at high speed (105 ft/s)
#
# Time (s),Altitude (ft),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Lateral direction (°),Lateral acceleration (m/s²),Latitude (°),Longitude (°),Roll rate (°/s),Pitch rate (°/s),Yaw rate (°/s),Air temperature (°C),Air pressure (mbar)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
25.109,1.16e4,5.504,-9.78,32.745,0.051,0.276,33.002,-106.971,0,9.969,-0.046,4.809,560.4
25.119,1.16e4,5.406,-9.778,32.726,0.051,0.275,33.002,-106.971,0,9.969,-0.044,4.808,560.4
25.129,1.16e4,5.308,-9.776,32.708,0.051,0.274,33.002,-106.971,0,9.969,-0.042,4.807,560.4
25.139,1.16e4,5.211,-9.775,32.689,0.051,0.274,33.002,-106.971,0,9.969,-0.041,4.807,560.4
25.149,1.16e4,5.113,-9.773,32.671,0.051,0.273,33.002,-106.971,0,9.969,-0.039,4.806,560.4
25.159,1.16e4,5.015,-9.768,32.653,0.051,0.274,33.002,-106.971,0,9.969,-0.042,4.806,560.4
25.169,1.16e4,4.918,-9.764,32.636,0.051,0.276,33.002,-106.971,0,10.027,-0.046,4.805,560.4
25.179,1.16e4,4.82,-9.759,32.618,0.051,0.277,33.002,-106.971,0,10.027,-0.049,4.805,560.4
25.189,1.16e4,4.722,-9.755,32.601,0.051,0.279,33.002,-106.971,0,10.027,-0.051,4.804,560.4
25.199,1.16e4,4.625,-9.75,32.584,0.051,0.281,33.002,-106.971,0,10.027,-0.054,4.804,560.4
25.209,1.16e4,4.527,-9.747,32.568,0.051,0.281,33.002,-106.971,0,10.084,-0.054,4.803,560.4
25.219,1.16e4,4.43,-9.744,32.552,0.051,0.281,33.002,-106.971,0,10.084,-0.054,4.803,560.4
25.229,1.16e4,4.332,-9.742,32.536,0.051,0.281,33.002,-106.971,0,10.084,-0.053,4.803,560.4
25.239,1.16e4,4.235,-9.739,32.52,0.051,0.281,33.002,-106.971,0,10.141,-0.053,4.802,560.4
25.249,1.16e4,4.138,-9.736,32.505,0.052,0.28,33.002,-106.971,0,10.141,-0.053,4.802,560.4
25.259,1.16e4,4.04,-9.733,32.49,0.052,0.281,33.002,-106.971,0,10.141,-0.053,4.801,560.4
25.269,1.16e4,3.943,-9.73,32.475,0.052,0.282,33.002,-106.971,0,10.199,-0.054,4.801,560.4
25.279,1.16e4,3.846,-9.726,32.461,0.052,0.282,33.002,-106.971,0,10.199,-0.055,4.801,560.3
25.289,1.16e4,3.748,-9.723,32.447,0.052,0.283,33.002,-106.971,0,10.256,-0.055,4.8,560.3
25.299,1.16e4,3.651,-9.72,32.433,0.052,0.283,33.002,-106.971,0,10.256,-0.056,4.8,560.3
25.309,1.16e4,3.554,-9.719,32.419,0.052,0.282,33.002,-106.971,0,10.313,-0.054,4.799,560.3
25.319,1.16e4,3.457,-9.718,32.406,0.052,0.28,33.002,-106.971,0,10.313,-0.052,4.799,560.3
25.329,1.16e4,3.36,-9.717,32.393,0.052,0.279,33.002,-106.971,0,10.313,-0.05,4.799,560.3
25.339,1.16e4,3.263,-9.715,32.38,0.052,0.277,33.002,-106.971,0,10.371,-0.048,4.798,560.3
25.349,1.16e4,3.165,-9.714,32.368,0.052,0.275,33.002,-106.971,0,10.371,-0.046,4.798,560.3
25.359,1.16e4,3.068,-9.711,32.356,0.052,0.276,33.002,-106.971,0,10.428,-0.046,4.798,560.3
25.369,1.16e4,2.971,-9.708,32.344,0.052,0.277,33.002,-106.971,0,10.428,-0.048,4.797,560.3
25.379,1.16e4,2.874,-9.705,32.332,0.052,0.277,33.002,-106.971,0,10.485,-0.049,4.797,560.3
25.389,1.16e4,2.777,-9.701,32.321,0.052,0.278,33.002,-106.971,0,10.485,-0.05,4.797,560.3
25.399,1.16e4,2.68,-9.698,32.31,0.052,0.279,33.002,-106.971,0,10.542,-0.051,4.797,560.3
25.409,1.16e4,2.583,-9.695,32.299,0.052,0.279,33.002,-106.971,0,10.542,-0.051,4.796,560.3
25.419,1.16e4,2.486,-9.693,32.289,0.052,0.279,33.002,-106.971,0,10.6,-0.052,4.796,560.3
25.429,1.16e4,2.389,-9.69,32.279,0.052,0.28,33.002,-106.971,0,10.657,-0.052,4.796,560.3
25.439,1.16e4,2.292,-9.687,32.269,0.052,0.28,33.002,-106.971,0,10.657,-0.052,4.796,560.3
25.449,1.16e4,2.196,-9.685,32.259,0.052,0.28,33.002,-106.971,0,10.714,-0.053,4.795,560.3
25.459,1.16e4,2.099,-9.681,32.25,0.052,0.281,33.002,-106.971,0,10.714,-0.055,4.795,560.3
25.469,1.16e4,2.002,-9.677,32.241,0.052,0.283,33.002,-106.971,0,10.772,-0.057,4.795,560.3
25.479,1.16e4,1.905,-9.674,32.233,0.052,0.285,33.002,-106.971,0,10.829,-0.057,4.795,560.3
25.489,1.16e4,1.808,-9.67,32.224,0.052,0.286,33.002,-106.971,0,10.829,-0.057,4.795,560.3
25.499,1.16e4,1.712,-9.667,32.216,0.052,0.288,33.002,-106.971,0,10.886,-0.057,4.794,560.3
25.509,1.16e4,1.615,-9.664,32.208,0.052,0.289,33.002,-106.971,0,10.943,-0.057,4.794,560.3
25.519,1.16e4,1.518,-9.66,32.2,0.052,0.291,33.002,-106.971,0,10.943,-0.057,4.794,560.3
25.529,1.16e4,1.422,-9.657,32.193,0.052,0.292,33.002,-106.971,0,11.001,-0.057,4.794,560.3
25.539,1.16e4,1.325,-9.654,32.186,0.052,0.294,33.002,-106.971,0,11.058,-0.057,4.794,560.3
25.549,1.16e4,1.229,-9.652,32.179,0.052,0.295,33.002,-106.971,0,11.115,-0.057,4.794,560.3
25.559,1.16e4,1.132,-9.649,32.173,0.052,0.296,33.002,-106.971,0,11.115,-0.057,4.793,560.3
25.569,1.16e4,1.036,-9.647,32.167,0.052,0.297,33.002,-106.971,0,11.173,-0.057,4.793,560.3
25.579,1.16e4,0.939,-9.645,32.161,0.052,0.298,33.002,-106.971,0,11.23,-0.057,4.793,560.3
25.589,1.16e4,0.843,-9.643,32.155,0.052,0.298,33.002,-106.971,0,11.287,-0.057,4.793,560.3
25.599,1.16e4,0.747,-9.641,32.15,0.052,0.299,33.002,-106.971,0,11.287,-0.057,4.793,560.3
25.609,1.16e4,0.65,-9.64,32.145,0.052,0.298,33.002,-106.971,0,11.345,-0.057,4.793,560.3
25.619,1.16e4,0.554,-9.639,32.14,0.052,0.297,33.002,-106.971,0,11.402,-0.057,4.793,560.3
25.629,1.16e4,0.457,-9.639,32.135,0.052,0.296,33.002,-106.971,0,11.459,-0.057,4.793,560.3
25.639,1.16e4,0.361,-9.638,32.131,0.052,0.295,33.002,-106.971,0,11.516,-0.057,4.793,560.3
25.649,1.16e4,0.265,-9.638,32.127,0.052,0.294,33.002,-106.971,0,11.516,-0.057,4.793,560.3
25.659,1.16e4,0.168,-9.636,32.124,0.052,0.295,33.002,-106.971,0,11.574,-0.057,4.793,560.3
25.669,1.16e4,0.072,-9.635,32.12,0.052,0.295,33.002,-106.971,0,11.631,-0.057,4.793,560.3
25.679,1.16e4,-0.025,-9.634,32.117,0.052,0.296,33.002,-106.971,0,11.688,-0.057,4.793,560.3
25.689,1.16e4,-0.121,-9.632,32.115,0.052,0.296,33.002,-106.971,0,11.746,-0.057,4.793,560.3
25.699,1.16e4,-0.217,-9.631,32.112,0.052,0.297,33.002,-106.971,0,11.746,-0.057,4.793,560.3
25.709,1.16e4,-0.313,-9.63,32.11,0.052,0.298,33.002,-106.971,0,11.803,-0.057,4.793,560.3
# Event APOGEE occurred at t=25.719 seconds
25.719,1.16e4,-0.41,-9.629,32.108,0.052,0.299,33.002,-106.971,0,11.86,-0.057,4.793,560.3
# Event RECOVERY_DEVICE_DEPLOYMENT occurred at t=25.72 seconds
25.729,1.16e4,-0.506,-9.628,32.106,0.053,0.3,33.002,-106.971,0,11.918,-0.057,4.793,560.3
25.73,1.16e4,-0.515,-9.361,47.085,0.053,39.441,33.002,-106.971,NaN,NaN,NaN,4.793,560.3
25.75,1.16e4,-0.707,-9.353,46.293,0.053,39.393,33.002,-106.971,NaN,NaN,NaN,4.793,560.3
25.771,1.16e4,-0.896,-9.201,45.719,0.053,38.413,33.002,-106.971,NaN,NaN,NaN,4.793,560.3
25.792,1.16e4,-1.091,-9.053,45.13,0.053,37.466,33.002,-106.971,NaN,NaN,NaN,4.793,560.3
25.815,1.16e4,-1.292,-8.905,44.535,0.053,36.524,33.002,-106.971,NaN,NaN,NaN,4.793,560.3
25.831,1.16e4,-1.436,-8.762,43.927,0.053,35.158,33.002,-106.971,NaN,NaN,NaN,4.794,560.3
25.846,1.16e4,-1.565,-8.666,43.298,0.053,34.055,33.002,-106.971,NaN,NaN,NaN,4.794,560.3
25.862,1.16e4,-1.698,-8.583,42.676,0.053,33.1,33.002,-106.971,NaN,NaN,NaN,4.794,560.3
25.88,1.16e4,-1.852,-8.498,42.05,0.053,32.252,33.002,-106.971,NaN,NaN,NaN,4.794,560.3
25.9,1.16e4,-2.019,-8.401,41.414,0.053,31.338,33.002,-106.971,NaN,NaN,NaN,4.795,560.3
25.92,1.16e4,-2.19,-8.3,40.768,0.053,30.386,33.002,-106.971,NaN,NaN,NaN,4.795,560.3
25.946,1.16e4,-2.401,-8.195,40.097,0.053,29.591,33.002,-106.971,NaN,NaN,NaN,4.796,560.3
25.973,1.16e4,-2.619,-8.069,39.436,0.053,28.649,33.002,-106.971,NaN,NaN,NaN,4.796,560.3
26,1.16e4,-2.833,-7.946,38.771,0.053,27.647,33.002,-106.971,NaN,NaN,NaN,4.797,560.3
26.028,1.16e4,-3.052,-7.83,38.091,0.053,26.699,33.002,-106.971,NaN,NaN,NaN,4.798,560.3
26.045,1.16e4,-3.187,-7.742,37.218,0.053,25.084,33.002,-106.971,NaN,NaN,NaN,4.798,560.3
26.064,1.16e4,-3.329,-7.692,36.507,0.053,24.145,33.002,-106.971,NaN,NaN,NaN,4.799,560.3
26.091,1.16e4,-3.535,-7.629,35.811,0.053,23.463,33.002,-106.971,NaN,NaN,NaN,4.8,560.3
26.123,1.16e4,-3.781,-7.536,35.081,0.053,22.643,33.002,-106.971,NaN,NaN,NaN,4.801,560.3
26.147,1.16e4,-3.96,-7.451,34.232,0.053,21.284,33.002,-106.971,NaN,NaN,NaN,4.802,560.4
26.17,1.16e4,-4.129,-7.401,33.429,0.053,20.234,33.002,-106.971,NaN,NaN,NaN,4.803,560.4
26.197,1.16e4,-4.326,-7.35,32.674,0.053,19.385,33.002,-106.971,NaN,NaN,NaN,4.804,560.4
26.226,1.16e4,-4.535,-7.295,31.88,0.053,18.451,33.002,-106.971,NaN,NaN,NaN,4.805,560.4
26.256,1.16e4,-4.752,-7.241,31.06,0.053,17.491,33.002,-106.971,NaN,NaN,NaN,4.806,560.4
26.29,1.16e4,-5.001,-7.184,30.256,0.054,16.634,33.002,-106.971,NaN,NaN,NaN,4.807,560.4
26.355,1.16e4,-5.462,-7.089,29.371,0.054,16.109,33.002,-106.971,NaN,NaN,NaN,4.809,560.4
26.416,1.16e4,-5.885,-6.933,28.55,0.054,15.053,33.002,-106.971,NaN,NaN,NaN,4.813,560.4
26.504,1.16e4,-6.479,-6.776,27.653,0.054,14.376,33.002,-106.971,NaN,NaN,NaN,4.816,560.5
26.538,1.159e4,-6.707,-6.773,25.819,0.054,11.763,33.002,-106.971,NaN,NaN,NaN,4.822,560.5
26.769,1.159e4,-8.245,-6.653,24.105,0.054,11.845,33.002,-106.971,NaN,NaN,NaN,4.824,560.5
26.916,1.158e4,-9.146,-6.14,23.759,0.054,10.354,33.002,-106.971,NaN,NaN,NaN,4.841,560.6
27.232,1.157e4,-10.968,-5.765,22.61,0.055,10.081,33.002,-106.971,NaN,NaN,NaN,4.854,560.7
27.458,1.157e4,-12.137,-5.168,22.523,0.055,8.819,33.002,-106.971,NaN,NaN,NaN,4.886,560.9
27.656,1.156e4,-13.107,-4.89,21.954,0.055,7.713,33.002,-106.971,NaN,NaN,NaN,4.913,561.1
28.038,1.154e4,-14.835,-4.53,21.47,0.056,7.337,33.002,-106.971,NaN,NaN,NaN,4.938,561.3
28.201,1.153e4,-15.559,-4.419,20.308,0.056,5.012,33.002,-106.971,NaN,NaN,NaN,4.992,561.7
28.654,1.151e4,-17.397,-4.058,20.765,0.057,5.001,33.002,-106.971,NaN,NaN,NaN,5.017,561.8
29.046,1.148e4,-18.726,-3.396,20.981,0.057,4.053,33.002,-106.971,NaN,NaN,NaN,5.093,562.4
29.48,1.146e4,-19.96,-2.844,21.348,0.057,3.338,33.002,-106.971,NaN,NaN,NaN,5.164,562.9
29.98,1.142e4,-20.977,-2.034,22.111,0.057,3.363,33.002,-106.971,NaN,NaN,NaN,5.249,563.5
30.459,1.139e4,-21.739,-1.589,22.317,0.057,2.42,33.002,-106.971,NaN,NaN,NaN,5.352,564.2
30.959,1.135e4,-22.203,-0.927,22.864,0.057,2.788,33.002,-106.971,NaN,NaN,NaN,5.456,564.9
31.28,1.133e4,-22.485,-0.88,22.644,0.057,1.228,33.002,-106.971,NaN,NaN,NaN,5.567,565.7
31.78,1.129e4,-22.803,-0.636,22.955,0.057,1.344,33.002,-106.971,NaN,NaN,NaN,5.639,566.2
32.28,1.126e4,-23.018,-0.431,23.073,0.057,0.812,33.002,-106.971,NaN,NaN,NaN,5.754,566.9
32.78,1.122e4,-23.118,-0.2,23.24,0.057,1.242,33.002,-106.971,NaN,NaN,NaN,5.87,567.7
33.28,1.118e4,-23.159,-0.082,23.319,0.057,1.441,33.002,-106.971,NaN,NaN,NaN,5.986,568.6
33.678,1.115e4,-23.216,-0.142,23.219,0.057,0.187,33.002,-106.971,NaN,NaN,NaN,6.103,569.4
34.178,1.111e4,-23.247,-0.063,23.287,0.057,0.717,33.002,-106.971,NaN,NaN,NaN,6.197,570
34.678,1.107e4,-23.262,-0.031,23.296,0.057,0.662,33.002,-106.971,NaN,NaN,NaN,6.314,570.8
35.178,1.103e4,-23.272,-0.018,23.29,0.057,0.488,33.002,-106.971,NaN,NaN,NaN,6.432,571.6
35.515,1.101e4,-23.259,0.036,23.346,0.057,0.992,33.002,-106.971,NaN,NaN,NaN,6.549,572.5
36.015,1.097e4,-23.262,-0.005,23.28,0.057,0.494,33.002,-106.971,NaN,NaN,NaN,6.629,573
36.515,1.093e4,-23.264,-0.005,23.264,0.057,0.06,33.002,-106.971,NaN,NaN,NaN,6.746,573.8
37.015,1.089e4,-23.241,0.046,23.299,0.057,0.881,33.002,-106.971,NaN,NaN,NaN,6.864,574.6
37.32,1.087e4,-23.233,0.027,23.287,0.057,0.76,33.002,-106.971,NaN,NaN,NaN,6.981,575.4
37.82,1.083e4,-23.234,-9.099e-4,23.238,0.057,0.236,33.002,-106.971,NaN,NaN,NaN,7.053,575.9
38.32,1.08e4,-23.23,0.007,23.231,0.057,0.099,33.002,-106.971,NaN,NaN,NaN,7.17,576.8
38.82,1.076e4,-23.222,0.017,23.228,0.057,0.275,33.002,-106.971,NaN,NaN,NaN,7.288,577.6
39.32,1.072e4,-23.214,0.017,23.215,0.057,0.142,33.002,-106.971,NaN,NaN,NaN,7.405,578.4
39.82,1.068e4,-23.189,0.049,23.235,0.057,0.784,33.002,-106.971,NaN,NaN,NaN,7.523,579.2
40.32,1.064e4,-23.185,0.008,23.186,0.057,0.106,33.002,-106.971,NaN,NaN,NaN,7.64,580
40.82,1.06e4,-23.174,0.022,23.187,0.057,0.427,33.002,-106.971,NaN,NaN,NaN,7.757,580.8
41.32,1.057e4,-23.153,0.043,23.196,0.057,0.766,33.002,-106.971,NaN,NaN,NaN,7.874,581.6
41.82,1.053e4,-23.149,0.006,23.152,0.057,0.185,33.002,-106.971,NaN,NaN,NaN,7.991,582.4
42.32,1.049e4,-23.144,0.012,23.144,0.057,0.049,33.002,-106.971,NaN,NaN,NaN,8.108,583.2
42.82,1.045e4,-23.135,0.017,23.136,0.057,0.097,33.002,-106.971,NaN,NaN,NaN,8.225,584.1
43.32,1.042e4,-23.126,0.019,23.127,0.057,0.099,33.002,-106.971,NaN,NaN,NaN,8.342,584.9
43.656,1.039e4,-23.077,0.144,23.293,0.057,1.583,33.002,-106.971,NaN,NaN,NaN,8.459,585.7
44.114,1.035e4,-23.067,0.023,23.125,0.057,0.861,33.002,-106.971,NaN,NaN,NaN,8.538,586.2
44.614,1.032e4,-23.07,-0.006,23.083,0.057,0.42,33.002,-106.971,NaN,NaN,NaN,8.645,587
45.114,1.028e4,-23.07,-0.001,23.073,0.057,0.196,33.002,-106.971,NaN,NaN,NaN,8.761,587.8
45.614,1.024e4,-23.065,0.011,23.071,0.057,0.293,33.002,-106.971,NaN,NaN,NaN,8.878,588.6
46.114,1.02e4,-23.04,0.05,23.096,0.057,0.872,33.002,-106.971,NaN,NaN,NaN,8.995,589.4
46.586,1.017e4,-23.039,0.001,23.042,0.057,0.186,33.002,-106.971,NaN,NaN,NaN,9.111,590.2
47.086,1.013e4,-23.027,0.024,23.051,0.057,0.562,33.002,-106.971,NaN,NaN,NaN,9.221,590.9
47.538,1.01e4,-23.017,0.023,23.04,0.057,0.544,33.002,-106.971,NaN,NaN,NaN,9.338,591.8
48.038,1.006e4,-23.013,0.009,23.014,0.057,0.139,33.002,-106.971,NaN,NaN,NaN,9.443,592.5
48.538,1.002e4,-23.003,0.02,23.012,0.057,0.359,33.002,-106.971,NaN,NaN,NaN,9.559,593.4
48.883,9994.554,-22.977,0.075,23.079,0.057,1.093,33.002,-106.971,NaN,NaN,NaN,9.675,594.2
49.383,9956.867,-22.971,0.011,22.987,0.057,0.467,33.002,-106.971,NaN,NaN,NaN,9.755,594.8
49.883,9919.196,-22.955,0.032,22.995,0.057,0.735,33.002,-106.971,NaN,NaN,NaN,9.872,595.6
50.383,9881.601,-22.882,0.147,23.094,0.057,1.726,33.002,-106.971,NaN,NaN,NaN,9.988,596.5
50.717,9856.47,-22.898,-0.049,22.904,0.057,0.245,33.002,-106.971,NaN,NaN,NaN,10.104,597.3
51.217,9818.894,-22.914,-0.031,22.915,0.057,0.109,33.002,-106.971,NaN,NaN,NaN,10.181,597.9
51.717,9781.306,-22.912,0.004,22.931,0.057,0.5,33.002,-106.971,NaN,NaN,NaN,10.297,598.7
52.217,9743.724,-22.91,0.004,22.917,0.057,0.296,33.002,-106.971,NaN,NaN,NaN,10.413,599.6
52.717,9706.145,-22.904,0.012,22.911,0.057,0.32,33.002,-106.971,NaN,NaN,NaN,10.528,600.4
53.217,9668.583,-22.893,0.022,22.909,0.057,0.458,33.002,-106.971,NaN,NaN,NaN,10.644,601.2
53.717,9631.033,-22.887,0.012,22.887,0.057,0.04,33.002,-106.971,NaN,NaN,NaN,10.76,602.1
54.217,9593.497,-22.878,0.017,22.88,0.057,0.136,33.002,-106.971,NaN,NaN,NaN,10.876,602.9
54.717,9555.981,-22.862,0.033,22.883,0.057,0.541,33.002,-106.971,NaN,NaN,NaN,10.991,603.7
55.217,9518.488,-22.851,0.022,22.863,0.057,0.405,33.002,-106.971,NaN,NaN,NaN,11.107,604.6
55.717,9481.01,-22.839,0.023,22.852,0.057,0.426,33.002,-106.971,NaN,NaN,NaN,11.223,605.4
56.217,9443.55,-22.832,0.015,22.834,0.057,0.177,33.002,-106.971,NaN,NaN,NaN,11.338,606.2
56.665,9410.007,-22.805,0.06,22.872,0.057,0.937,33.002,-106.971,NaN,NaN,NaN,11.453,607.1
57.165,9372.595,-22.804,0.002,22.805,0.057,0.119,33.002,-106.971,NaN,NaN,NaN,11.557,607.8
57.665,9335.194,-22.799,0.01,22.799,0.115,0.017,33.002,-106.971,NaN,NaN,NaN,11.672,608.7
58.165,9297.808,-22.78,0.036,22.811,0.115,0.644,33.002,-106.971,NaN,NaN,NaN,11.787,609.5
58.665,9260.449,-22.769,0.024,22.79,0.115,0.537,33.002,-106.971,NaN,NaN,NaN,11.903,610.3
59.165,9223.1,-22.765,0.008,22.765,0.115,0.036,33.002,-106.971,NaN,NaN,NaN,12.018,611.1
59.665,9185.771,-22.748,0.033,22.775,0.115,0.616,33.002,-106.971,NaN,NaN,NaN,12.133,612
60.165,9148.458,-22.743,0.01,22.744,0.115,0.108,33.002,-106.971,NaN,NaN,NaN,12.248,612.8
60.665,9111.158,-22.736,0.014,22.736,0.115,0.06,33.002,-106.971,NaN,NaN,NaN,12.363,613.6
61.106,9078.31,-22.703,0.075,22.791,0.115,1.073,33.002,-106.971,NaN,NaN,NaN,12.478,614.5
61.606,9041.076,-22.692,0.022,22.727,0.115,0.699,33.002,-106.971,NaN,NaN,NaN,12.579,615.2
62.106,9003.852,-22.694,-0.003,22.694,0.115,0.086,33.002,-106.971,NaN,NaN,NaN,12.694,616
62.606,8966.627,-22.688,0.013,22.695,0.115,0.321,33.002,-106.971,NaN,NaN,NaN,12.808,616.9
63.079,8931.394,-22.669,0.038,22.709,0.115,0.735,33.002,-106.971,NaN,NaN,NaN,12.923,617.7
63.579,8894.229,-22.646,0.047,22.707,0.115,0.928,33.002,-106.971,NaN,NaN,NaN,13.032,618.5
63.928,8868.35,-22.644,0.006,22.666,0.115,0.507,33.002,-106.971,NaN,NaN,NaN,13.146,619.3
64.355,8836.588,-22.643,0.002,22.65,0.115,0.308,33.002,-106.971,NaN,NaN,NaN,13.226,619.9
64.855,8799.446,-22.64,0.006,22.642,0.115,0.163,33.002,-106.971,NaN,NaN,NaN,13.324,620.6
65.355,8762.313,-22.632,0.015,22.639,0.115,0.296,33.002,-106.971,NaN,NaN,NaN,13.438,621.4
65.855,8725.213,-22.599,0.066,22.674,0.115,1.024,33.002,-106.971,NaN,NaN,NaN,13.553,622.2
66.355,8688.14,-22.6,-6.465e-4,22.608,0.115,0.332,33.002,-106.971,NaN,NaN,NaN,13.667,623.1
66.64,8667.051,-22.57,0.104,22.75,0.115,1.422,33.002,-106.971,NaN,NaN,NaN,13.781,623.9
67.096,8633.294,-22.563,0.016,22.612,0.115,0.804,33.002,-106.971,NaN,NaN,NaN,13.846,624.4
67.596,8596.286,-22.558,0.009,22.593,0.115,0.692,33.002,-106.971,NaN,NaN,NaN,13.95,625.1
68.096,8559.278,-22.562,-0.006,22.567,0.115,0.279,33.002,-106.971,NaN,NaN,NaN,14.064,625.9
68.596,8522.27,-22.558,0.006,22.565,0.115,0.309,33.002,-106.971,NaN,NaN,NaN,14.178,626.8
69.059,8488.038,-22.541,0.038,22.585,0.115,0.771,33.002,-106.971,NaN,NaN,NaN,14.293,627.6
69.559,8451.06,-22.54,0.002,22.541,0.115,0.101,33.002,-106.971,NaN,NaN,NaN,14.398,628.4
70.059,8414.098,-22.526,0.029,22.552,0.115,0.604,33.002,-106.971,NaN,NaN,NaN,14.512,629.2
70.559,8377.159,-22.509,0.033,22.546,0.115,0.709,33.002,-106.971,NaN,NaN,NaN,14.626,630.1
71.059,8340.272,-22.462,0.095,22.593,0.115,1.361,33.002,-106.971,NaN,NaN,NaN,14.74,631
71.398,8315.24,-22.472,-0.029,22.473,0.115,0.106,33.002,-106.971,NaN,NaN,NaN,14.853,631.8
71.898,8278.369,-22.479,-0.014,22.48,0.115,0.117,33.002,-106.971,NaN,NaN,NaN,14.931,632.4
72.398,8241.496,-22.478,0.001,22.479,0.115,0.093,33.002,-106.971,NaN,NaN,NaN,15.044,633.2
72.898,8204.642,-22.452,0.053,22.513,0.115,0.931,33.002,-106.971,NaN,NaN,NaN,15.158,634.1
73.398,8167.818,-22.447,0.01,22.466,0.115,0.526,33.002,-106.971,NaN,NaN,NaN,15.271,635
73.898,8131.001,-22.44,0.014,22.459,0.115,0.515,33.002,-106.971,NaN,NaN,NaN,15.385,635.8
74.398,8094.193,-22.436,0.007,22.441,0.115,0.265,33.002,-106.971,NaN,NaN,NaN,15.498,636.7
74.898,8057.395,-22.428,0.017,22.438,0.115,0.373,33.002,-106.971,NaN,NaN,NaN,15.612,637.5
75.398,8020.61,-22.421,0.014,22.424,0.115,0.204,33.002,-106.971,NaN,NaN,NaN,15.725,638.4
75.898,7983.842,-22.407,0.028,22.426,0.115,0.515,33.002,-106.971,NaN,NaN,NaN,15.839,639.2
76.398,7947.096,-22.396,0.022,22.41,0.115,0.447,33.002,-106.971,NaN,NaN,NaN,15.952,640.1
76.861,7913.104,-22.381,0.031,22.41,0.115,0.634,33.002,-106.971,NaN,NaN,NaN,16.065,640.9
77.361,7876.391,-22.377,0.007,22.378,0.115,0.033,33.002,-106.971,NaN,NaN,NaN,16.17,641.7
77.861,7839.701,-22.354,0.046,22.401,0.115,0.814,33.002,-106.971,NaN,NaN,NaN,16.283,642.6
78.361,7803.035,-22.351,0.007,22.358,0.115,0.326,33.002,-106.971,NaN,NaN,NaN,16.396,643.4
78.861,7766.375,-22.344,0.013,22.351,0.115,0.311,33.002,-106.971,NaN,NaN,NaN,16.509,644.3
79.361,7729.728,-22.337,0.014,22.342,0.115,0.248,33.002,-106.971,NaN,NaN,NaN,16.622,645.1
79.794,7698.025,-22.313,0.056,22.376,0.115,0.907,33.002,-106.971,NaN,NaN,NaN,16.735,646
80.294,7661.437,-22.296,0.035,22.344,0.115,0.821,33.002,-106.971,NaN,NaN,NaN,16.833,646.7
80.663,7634.403,-22.292,0.009,22.315,0.172,0.531,33.002,-106.971,NaN,NaN,NaN,16.945,647.6
81.163,7597.835,-22.29,0.004,22.298,0.172,0.337,33.002,-106.971,NaN,NaN,NaN,17.029,648.2
81.663,7561.289,-22.264,0.053,22.33,0.172,0.974,33.002,-106.971,NaN,NaN,NaN,17.141,649
82.052,7532.936,-22.265,-0.004,22.273,0.172,0.313,33.002,-106.971,NaN,NaN,NaN,17.254,649.9
82.552,7496.411,-22.265,3.834e-4,22.267,0.172,0.143,33.002,-106.971,NaN,NaN,NaN,17.341,650.5
83.052,7459.898,-22.251,0.029,22.28,0.172,0.645,33.002,-106.971,NaN,NaN,NaN,17.454,651.4
83.552,7423.399,-22.247,0.006,22.251,0.172,0.215,33.002,-106.971,NaN,NaN,NaN,17.566,652.2
84.052,7386.913,-22.237,0.022,22.252,0.172,0.47,33.002,-106.971,NaN,NaN,NaN,17.679,653.1
84.423,7359.865,-22.219,0.048,22.28,0.172,0.877,33.002,-106.971,NaN,NaN,NaN,17.791,653.9
84.923,7323.432,-22.203,0.031,22.245,0.172,0.777,33.002,-106.971,NaN,NaN,NaN,17.875,654.6
85.423,7287.008,-22.205,-0.003,22.207,0.172,0.164,33.002,-106.971,NaN,NaN,NaN,17.987,655.4
85.923,7250.587,-22.197,0.017,22.212,0.172,0.459,33.002,-106.971,NaN,NaN,NaN,18.099,656.3
86.423,7214.203,-22.166,0.061,22.24,0.172,1.03,33.002,-106.971,NaN,NaN,NaN,18.211,657.1
86.923,7177.851,-22.154,0.025,22.203,0.172,0.839,33.002,-106.971,NaN,NaN,NaN,18.324,657.9
87.423,7141.509,-22.152,0.003,22.174,0.172,0.551,33.002,-106.971,NaN,NaN,NaN,18.436,658.8
87.923,7105.174,-22.15,0.004,22.163,0.172,0.427,33.002,-106.971,NaN,NaN,NaN,18.548,659.6
88.423,7068.842,-22.143,0.014,22.161,0.172,0.494,33.002,-106.971,NaN,NaN,NaN,18.66,660.5
88.892,7034.724,-22.134,0.02,22.157,0.172,0.57,33.002,-106.971,NaN,NaN,NaN,18.772,661.3
89.392,6998.419,-22.131,0.006,22.134,0.172,0.204,33.002,-106.971,NaN,NaN,NaN,18.877,662.1
89.892,6962.119,-22.125,0.011,22.127,0.229,0.171,33.002,-106.971,NaN,NaN,NaN,18.989,663
